Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/2/2022,4:13:25 PM,4,Very easy to navigate and user friendly.,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8364-a3db-0000-01843a311108,70.176.246.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,834 × 1112,2.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92295fa4-ee7a-41a7-a736-848b90973c27,null,58b189fe-8e5d-4331-b3e6-32eb6e98f974,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dad1efed5bed62fa91f6e832d438eeca/play,5.10.4,Product Results,,,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Amelia%20Bedelia%20Readers&cpos=5&cst=Ameli&kcid=SERIES-AmeliaBedeliaReaders&csubtype=Series&ctype=Visual&cpid=res638030202873303715,https://invite.clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Amelia%20Bedelia%20Readers&cpos=5&cst=Ameli&kcid=SERIES-AmeliaBedeliaReaders&csubtype=Series&ctype=Visual&cpid=res638030202873303715,https://clubs.scholastic.com/s/rco-us/amelia-bedelia-gets-a-break/9781338552911-rco-us.html?cpos=0&cst=Amel&kcid=9781338552911-rco-us&csubtype=Product&ctype=Visual&cpid=res638030202552963225,4,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,Page Design Issues,Site Performance,"I haven’t ordered yet. The question popped up and asked if I’d take a survey after  I shopped, I said yes and then I was taken straight to the survey. Annoying.",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,4:10:34 PM,3,I like how the site keeps track of earned rewards so I don't have to figure it out on my own with codes etc.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8364-48d2-0000-01843a2e7510,72.35.190.183,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1366 × 768,7.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b7745e1-0106-4776-aed6-038051be5199,838353120,74aeb87e-78d9-402c-a21e-d58ee3d7dd61,89526699,Consumers,null,null,5.10.4,My Account,,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:10:08 PM,1,fast and friendly to use,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8364-38d3-0000-01843a2e0f80,96.57.193.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Win10,10,Chrome,105,2560 × 1441,217.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83317ab4-a13a-4ee8-bbae-7208da18deaf,null,cb414e45-f1dc-4b97-9364-015f991c1fad,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Kindergarten#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&srule=Top%20rated&start=54&sz=18,https://invite.clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Kindergarten#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&srule=Top%20rated&start=54&sz=18,https://clubs.scholastic.com/kindergarten-2/,1,,Yes,Yes,,9,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Navigating site/finding products,Its very difficult to navigate this site. The organization of the books is confusing.,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,4:06:12 PM,5,I chatted with an agent and they fixed it. I had an old account that they ended up merging with my new account.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8363-bb6f-0000-01843a2a75a0,98.113.63.143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,166.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",31f8927d-e24f-43e3-a71e-79151450cad6,626363257,948744cd-a01a-4849-9e9b-b1601bc2823d,54329399,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1219563500,5,Yes,Yes,No,Submit an order to my child’s teacher,10,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,4:03:37 PM,5,Christine was a helpful person online earlier this evening.,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8363-6af2-0000-01843a281828,108.218.142.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1200,12025.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",11d7531f-6455-410b-a1f0-b7bb80bee672,null,03633cc1-80c8-4ce2-a847-ce47f895e3b9,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=37511417,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=37511417,https://clubs.scholastic.com/s/rco-us/home,5,,Yes,No,,5,Parent or caregiver,(no response),(no response),,,,,,,Customer Service,Sign In/Registration,"would like a ""write in"" option for teachers unlisted in the school.  or at least be able to credit to the school even if my teacher didn't create an account",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,4:01:48 PM,5,Great selections of books for my little reader.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8363-2952-0000-01843a266e60,98.174.128.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,2.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84434858&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",27c1125c-82fb-4c89-8728-63342d7bce9b,602236348,be62bdac-3a28-4ddb-b0aa-d1e95d9ca5e5,84434858,TeacherEducators,2042110987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a0c19e327e0a23e2eb4012bcc182670/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/a-loud-winter%E2%80%99s-nap/9781338646368-T-rco-us.html?cgid=7_1#start=16,https://invite.clubs.scholastic.com/TeacherEducators/a-loud-winter%E2%80%99s-nap/9781338646368-T-rco-us.html?cgid=7_1#start=16,https://clubs.scholastic.com/7_1/,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Sign In/Registration,Scholastic has come a long way.  I was once a teacher advisor for Scholastic and I am impressed,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,4:01:16 PM,5,I appreciate the code for a free book and free shipping!  Thank you!,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8363-1827-0000-01843a25f160,69.62.23.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 720,1.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d78c686-10c0-4ffe-9cef-d9bbde5b9378,625698566,a513d900-4647-455c-bb25-a00f4639354e,58020307,TeacherEducators,3111611525,null,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Thanks/Suggestions,I love Scholastic and have been using it for 15 years and will continue as long as I am a teacher!,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,3:57:56 PM,4,I love how easy it is to navigate.  Thank you!,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8362-af12-0000-01843a22e420,47.146.74.164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 720,1645.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c105e4f-9b9e-40cf-a760-56ebf8cfeb8a,631655258,710d89c3-a9ca-4974-b3d4-aaa56944a043,60681542,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca19531afc1a59501b8bee9a22098442/play,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:55:30 PM,3,I enjoy ordering books from Scholastic.  Great deals.,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8362-60f2-0000-01843a20a9d0,24.249.131.121,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,1587.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83f4dab6-bb73-4c55-9034-9780713a6bbb,null,a0c21647-881f-4dff-a1d4-5840ccaaa0d2,null,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,3,,No,No,,7,Teacher or educator,(no response),(no response),,,,,,,All Other,Account/Order History-Status,"I wish there was a section in the account profile that lists payments received.  It has order history, and will tell you if there's a payment due--but no way to see whether or not scholastic received a recent payment.  It would be especially since we no longer receive paper invoices.",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,3:53:36 PM,4,I love the books and that I can easily order books for my son without sending money into school with him.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8362-2402-0000-01843a1eec80,163.150.232.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,691.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e27f0a43-e6ba-493f-b13e-223d5df67dda,647920221,2d0cbb44-d6f4-471f-9fb7-a74f0e2ebecb,82625338,TeacherEducators,2658849241,null,5.10.4,Homepage,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://www.google.com/,4,Yes,No,Yes,,,,(no response),(no response),8,Check account information and/or order status of a confirmed,,,,,Info/Content Issues,Navigating site/finding products,Email information for my class included the wrong link for my grade level difficult to find the correct link.,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,3:53:21 PM,4,Great website! keeps kids entertained all night sitting at the dinner table from 2:30-9:00 there bed time.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8362-1c33-0000-01843a1eb1e8,64.85.215.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,2560 × 1440,970.17,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5234109&P5=CheckoutConfirmation&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b05e013f-3cdf-4ed9-9c18-1776217668a0,603328736,b9c46db8-b7c5-49bd-8f78-c2a5780b34e6,5234109,TeacherEducators,121983548,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32c181f4e0d12c3838e323c07d2a8f4e/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1021502606,4,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Suggestions,Checkout,I wanted to pay for my own order with paypal but had a check from a parent.  There was not an option to do both paypal and check.,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,3:49:36 PM,4,Got great suggestions and searching for specific books was easy.,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8361-ac12-0000-01843a1b4300,71.188.64.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",macOS,10.13,Chrome,104,1440 × 900,5.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7140840d-3890-4f61-a2d2-2ec9c7d21db2,null,95e78d01-d722-4cb6-86f4-3d0bc11d6c4d,null,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/fall-fun-reader-pack/9781338891492-rco-us.html?cgid=N_2,https://invite.clubs.scholastic.com/fall-fun-reader-pack/9781338891492-rco-us.html?cgid=N_2,https://clubs.scholastic.com/preschool/,4,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:47:52 PM,5,Smooth ordering experience.  Thank you..,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8361-6ec2-0000-01843a19acc0,69.118.182.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,1.81,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",214dba09-3f84-47cb-a72c-1696be8fc4a8,641517902,c3057c88-8de1-4701-a342-36b0c7b21457,76432631,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d05abf5b8f9b13cb1f622948b660c058/play,5.10.4,Homepage,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=23206304,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=23206304,https://clubs.scholastic.com/,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:47:15 PM,5,"I've been a big fan of Scholastic Book Clubs for many years and appreciate the work the company does and how they support literacy not only at my center, but across the country.",Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8361-5b9e-0000-01843a191c38,209.7.245.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1366 × 768,1.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ae2663b-bedc-4cf5-bc1b-0605c9169ffa,null,4e9f005c-d644-4fb4-9280-6d713e5b4620,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d63f8b684912f41c89e31b0b346d39e/play,5.10.4,Login,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.google.com/,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:47:10 PM,5,Love scholastic!! Kids need to hold books.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8361-5946-0000-01843a1908b0,74.62.226.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,1.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89526207&P5=YTOBYFLYER&P6=NTT,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ba1c4a3-4c82-4ba4-a6c6-d9817c9d7905,838003488,c3d3fbcc-709a-4c10-9ef9-2af677f15db4,89526207,TeacherEducators,3128368853,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b54c173a23211208962f40997e8b23df/play,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry?cgid=G_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=G_3,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,"Other, join scholastics",,,,,Customer Service,Thanks/Suggestions,I have always loved Scholastics and am so excited to start an administrator account for my school library!,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,3:43:43 PM,5,Very easy to use once I entered the age of my child I was able to see a great selection,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8360-ec4b-0000-01843a15e018,97.113.219.19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1707 × 960,632.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0f4013b-9d6f-4156-99a1-f76a0a26c2b5,null,020a1dd3-7b82-43b5-91da-5c1e287be0c6,null,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/cart,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:42:24 PM,4,The site was easy to use and I placed an order with no issues.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8360-b6c2-0000-01843a14ab80,67.240.13.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,Win10,10,Firefox,106,1280 × 720,741.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",504206b3-60f1-49eb-9bcc-b1d1eab2e53b,646500693,67c88082-6ce1-47f6-bc3d-cc7c822e5b3b,81318345,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0792fbd53c58244531b3af1d6392042a/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-07759642CX581062T&PayerID=6XC8NNZHNVBZW,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:41:10 PM,5,Very easy,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8360-94c6-0000-01843a138a70,104.225.163.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1600 × 900,1.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=56115540&P5=CheckoutCouponsandRewards&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32ab5a1b-8121-404b-8b45-6e6a5b5ca51c,628360194,61840649-c9aa-41bf-ae67-f745e256e07c,56115540,TeacherEducators,2123759504,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21e75edab036ba580cc6c35924bf780e/play,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,3:32:53 PM,5,"I love scholastic book clubs! The user interface is easy to use and I LOVE getting points with every order, it makes me able to supply my home and classroom with wonderful books to read.",Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-835f-7f73-0000-01843a0bf508,170.24.171.60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1536 × 864,1.8,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=12127183&P5=ShoppingCart&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",919f5d92-4a4f-4b47-b02e-2fae4688b616,613479201,2054a2d6-68c4-4625-8a86-d0d4b71ec5db,12127183,TeacherEducators,973620818,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03b01388582696f5cc753a5e970379fc/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/sfoentry?target=sfoItemEntry,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
